artist_name,expected_similar,category,expected_country,expected_type,expected_ended,disambiguation_hint,manual_identity_status,notes,manual_mbid
サカナクション,くるり|cero|SUPERCAR,major_japan,JP,Group,false,,confirmed,,01830cc1-8a04-4dfb-9e4a-d557dfda6a93
くるり,サカナクション|スピッツ|NUMBER GIRL,major_japan,JP,Group,false,,confirmed,,252c9f8a-be04-4146-b73e-a24696b2f5ed
ASIAN KUNG-FU GENERATION,BUMP OF CHICKEN|NUMBER GIRL|ELLEGARDEN,major_japan,JP,Group,false,,confirmed,,14e410f5-97f2-48ba-b1f7-a3a44cbea05c
BUMP OF CHICKEN,RADWIMPS|ASIAN KUNG-FU GENERATION|スピッツ,major_japan,JP,Group,false,,confirmed,,0f718079-e5ea-4cfb-b512-b2d04da66901
RADWIMPS,BUMP OF CHICKEN|米津玄師|ONE OK ROCK,major_japan,JP,Group,false,,confirmed,,6f500293-7396-4903-b4fd-118127d06f9e
スピッツ,くるり|BUMP OF CHICKEN|フジファブリック,major_japan,JP,Group,false,,confirmed,,0550993e-ddec-468e-b05f-da81bf6f7694
宇多田ヒカル,椎名林檎|米津玄師|SIRUP,major_japan,JP,Person,false,,confirmed,,b539e453-c4fe-47e3-8a07-8517eac74429
椎名林檎,宇多田ヒカル|東京事変|鬼束ちひろ,major_japan,JP,Person,false,,confirmed,,9e414497-23b7-4ab7-9ec6-8ea9864c9e87
米津玄師,宇多田ヒカル|RADWIMPS|須田景凪,major_japan,JP,Person,false,,confirmed,,09d4a85c-4916-4b4e-bc96-c4cfcf371046
YOASOBI,ヨルシカ|ずっと真夜中でいいのに。|Ado,major_japan,JP,Group,false,,confirmed,,df6c619f-4334-43e2-8b6a-4a32af1e4f85
cero,サカナクション|ミツメ|Yogee New Waves,indie_japan,JP,Group,false,,confirmed,,196b78c8-e4de-4440-93b8-db52b0af56cd
CHAI,Otoboke Beaver|Superorganism|新しい学校のリーダーズ,indie_japan,JP,Group,true,Japanese band,confirmed,2024年に活動終了を公表,0e84b561-5a1b-460d-bd14-35dad2abcc08
tricot,toe|Ling tosite sigure|Covet,indie_japan,JP,Group,false,Japanese math-rock band,confirmed,,8849da42-cbf6-452b-9220-95c7c691014b
羊文学,きのこ帝国|Homecomings|Regal Lily,indie_japan,JP,Group,false,,confirmed,,cd8858ea-73c4-4c8f-8fcc-5aba0b877688
betcover!!,GEZAN|Dos Monos|NUMBER GIRL,indie_japan,JP,Group,false,Japanese band,confirmed,,99ef6a0e-b94e-481d-8034-bb8fb8f984cd
DYGL,The Strokes|Yogee New Waves|The fin.,indie_japan,JP,Group,false,Japanese indie-rock band,confirmed,,f527e755-e941-42df-82f0-aa49bbc4038c
ミツメ,cero|Homecomings|Yogee New Waves,indie_japan,JP,Group,false,Japanese band,confirmed,,6618c69f-0680-4283-a4ea-436c7b0b87a5
